status,orbital_period,transit_duration,insolation_flux,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
2,-0.05344254633268116,-0.5280141688984804,-0.09528334981640298,-0.19294615169651996,-0.544452605083216,-0.6872539202221744,-0.7398003138736727,0.19745258340496466
2,-0.05634839028193088,-0.8181634342418869,0.032972021063624464,1.4128371352633495,-0.7197655381456636,-0.6627873620169747,-0.6480622490091947,-0.375732364096461
2,-0.0558721537442005,-0.7040096701689744,-0.05838964940055391,0.7027852107297027,-0.316403261262146,-1.5931418887821072,-0.4456091036749692,-0.8919471159318065
2,-0.04336723759766377,-0.6810978134367556,-0.09958181836287541,-0.8445434383750966,-1.8058505380935093,1.5448608886369348,-1.5889393126562819,3.1423208695403013
2,-0.0531827117406594,-0.4639420739659043,-0.09854310589851202,-0.5264814382813323,-1.8058505380935093,-0.7833675613144413,-1.5889393126562819,3.1423208695403013
2,-0.05518123279510674,-0.8058559147405977,-0.035029487393708654,0.9537963026955923,1.0305131756810486,-0.4250810607611268,0.08802856327229237,0.6112299676202264
2,-0.050569535382308635,-0.3114667088099003,-0.0981891052380115,-0.46974605448082296,-1.0931963386526657,-0.27905323959762746,-0.7046717543898801,-0.5532953097532523
2,-0.05527421640035949,-0.3651980542438645,-0.057265542040017145,0.7165392431661898,0.028521371267222324,-0.6082444414213469,0.06221919843615749,-0.890890767742107
2,-0.04824207837377684,0.5281615985185735,-0.0956156135942412,-0.21529645440581152,0.6570823751740464,-0.03698915007215326,-0.022478129878249015,-0.21693869037370894
2,-0.055895954716785455,-1.0036278178964038,0.012507522354294504,1.3010856217168918,0.6570823751740464,0.7895610443211033,-0.022478129878249015,-0.21693869037370894
2,-0.0554183869489864,-0.42115975741282335,-0.05204092702868257,0.7801516431849427,0.23804170590283036,-0.8810552950532933,-0.1588943503697096,0.18465502443891993
2,-0.05384509030889887,-0.44954612858548365,-0.08442965851276722,0.24030587005282383,-0.04559466547462542,-0.4562136190586731,0.032896213318394533,-0.885197662881515
2,-0.05632697731328316,-0.8833912600007784,0.028669670930962333,1.3973638487723015,-0.6470748098026975,-0.7650825621585539,-0.4979756459786053,-1.071291791748384
2,-0.05447910994446698,-0.6829226515835696,-0.08576181889307184,0.20420153490704518,1.520328958857603e-05,-0.06481550117142373,-0.13057160361255452,-1.7735353490514132
2,-0.0558461932942534,-0.6922496021117294,-0.08759470389184762,0.14918540516109677,-1.4267185039909804,-1.2488530918207468,-1.559435758317572,3.8365092846559583
2,-0.05042476358427285,0.011124123587975038,0.08980853500490797,1.6793215137202873,0.4504126573362018,1.9074963062436014,4.019270912603166,-1.9657246676232993
2,-0.05216413735019528,-0.7889660238928647,-0.09168434310131425,-0.0021089516402613925,0.45468858253284683,2.098374120891589,-0.18164323608374583,0.192993111597615
2,-0.04945248328102927,0.04717481497725371,-0.0964082334941777,-0.2771896003700035,0.15394851036881083,2.8190639697530133,-0.1903153216608376,-0.46523590121323294
2,-0.0542371140150665,-0.7658919593253738,-0.09157022446733712,0.003048810523421272,-0.2622415421046419,-0.37170899139744085,-0.6199405929083176,0.06395749202266622
2,-0.05434707197825979,-0.3524241872161673,-0.07456887695645642,0.4586511349820566,1.0262372504844035,-0.48194899469919905,-0.045591383075760196,0.19414287356531926
2,-0.05486295659475653,-0.5493039472779756,-0.08541247613599895,0.2145170592344105,-0.26366685050352356,-1.2027269228041462,-0.5635025651300316,0.13313428543416636
2,-0.05130187446661669,-0.7649795402519669,-0.09661318124499378,-0.2943821409156124,-0.10973354342430135,0.2641352173668021,-0.5346722689643931,-0.07156363000650359
2,-0.05566644858368751,-0.29261004795949025,0.05380992836440346,1.5211501407006855,-0.3662890552230051,-0.41898626115247517,0.9237976144655737,-0.46977225090461305
2,0.00185683347311352,0.8568352247391617,-0.09951816034936437,-0.8050005951201962,0.7882107478711617,0.18604722977179602,-0.15590507664527842,0.11269596119524862
2,-0.0352848197773877,0.7820168607197928,-0.099265080929796,-0.6966875896828602,0.027096062868340636,0.35092651812346776,-0.717323646309067,1.125827975141276
2,-0.05500714083202095,-0.9740046119797919,-0.0949340070593301,-0.17059584898722843,-1.871414724442067,-0.025331184697694097,-0.9424885051228105,-0.6621150867647333
2,-0.040833789814509774,0.5295809170772067,-0.09880705375941155,-0.576339805863598,0.05132630564932932,1.4263523718093771,-0.41992999585433866,0.07296808089734023
2,-0.046872814805774085,-0.004893900145168942,-0.09717135333907247,-0.3476790166069999,0.5373564696679847,-0.4689859871858561,-0.1347289877207675,-0.43513725553803145
2,-0.051973564707305936,-0.38709611200563104,-0.096597654900235,-0.29266288686105146,-0.5857865486507849,-0.3490016749649462,-0.5939615638526674,-0.28263183703097944
2,-0.038838998023769236,0.30309822707819545,-0.09885984333159144,-0.5883745842455242,-0.2722187008968137,0.33577778442057715,-0.17846901490608774,-0.9342128216646596
2,-0.03206342552857966,0.9620675578720953,-0.09793835477015696,-0.43536097338960517,1.0005816993045331,-0.23372963220906884,0.5673062540728457,-0.7045581821300876
2,-0.05179710030948935,-0.538152158603002,-0.09800822332157152,-0.44395724366240963,-1.0789432546638487,1.6918452509469017,-0.8276070197269595,-0.23415387967507784
2,-0.054485767940757365,-0.8096475228900888,-0.08215893059179344,0.29876050790789405,0.4418608069429117,-0.3268729523032854,-0.21840384464991863,-0.3867034724251865
2,-0.05609253678839294,-0.957560792679058,-0.09726684035933907,-0.3579945409343652,-3.1499163582389405,-0.8810552950532933,-2.587369284068818,0.5094402471838487
2,-0.050709753983100916,-0.5184844585762302,-0.09841035565082433,-0.5041311355720407,-1.232876561743071,-0.1451725448353234,-0.7395315077669449,-0.8002732713978868
2,-0.056350888632552124,-0.9586556955671464,0.27902654594586873,2.2604293841618674,-0.1581940289862787,-0.0977485606552209,0.009300432550371333,-0.6366991958795113
2,-0.03573483339447673,-0.6062794494173867,-0.0868719525433257,0.1715357078703883,1.9754926441396072,2.469829792273231,1.646612856582143,1.6784633587167794
2,-0.05118547849607834,0.07904865460826935,-0.09118594743455694,0.018522097014469264,0.6342774407919395,2.17733994414037,0.24099565221628727,-0.9004298350934713
2,-0.054797035743128004,-0.47955457811086744,-0.05886630818464892,0.6976274485660201,0.6428292911852296,-0.4436263642438574,0.16033601034081552,-0.13891079119845912
2,-0.0485766521909164,1.043779754890539,-0.07616964310108819,0.42770456199996065,1.3013217714685692,0.14578843639699263,1.3856758220454475,0.13314610633438323
2,-0.039432956557834395,-0.5136182235180599,-0.09923402824027842,-0.6863720653554949,-0.41617484918386416,0.034332122312484684,-0.5108903913229358,-0.8009618338319412
2,-0.056326688727681984,-0.7972791754505725,12.954095497939417,7.486961710026968,-1.73886104334607,1.8321917480534824,3.1189672563602415,1.4097618129180587
2,-0.05273399333919627,-0.7092814248153255,-0.09377574174032396,-0.10354494085935378,0.28222626626816266,-0.04091017424908903,-0.5359546331332542,0.5545897681588718
2,-0.04387543413283324,-0.2887576118717721,-0.09948244975641912,-0.7860888005200264,-1.6077326706489548,-0.37170899139744085,-1.2447348051025837,1.352979825214049
2,0.002270409161554051,-0.305181155193097,-0.0996555685004797,-0.9029980762301667,-0.11400946862094641,2.517591051913997,-0.6888425117691197,0.8706728186209223
2,-0.050601690680608276,-0.353235226392529,-0.09579339024172939,-0.22905048684229862,0.4033774801731061,-0.13635515559895509,-0.34089567435135787,0.01736768065298779
2,-0.05111603420266925,-0.4065610522383124,-0.09826363169285372,-0.4800615788081883,-1.0889204134560206,-0.36028112415123464,-0.7825559211043994,-0.5006305812203891
2,-0.0559026818593545,-0.5066838385601671,-0.03358398469666482,0.9658310810775186,0.20383430432966987,-0.2947024085664588,-0.33485039249384674,-0.23449544185522414
2,-0.05537717708586426,-0.3745250047720243,-0.07174075325864188,0.5085095025643224,0.005716436885115326,-0.8020458162524655,-0.6330510910789539,1.202488928103138
2,-0.054123099988632496,-0.25003049120049986,-0.08883137725188564,0.10792330785163544,0.005716436885115326,-0.956625144090939,-0.6330510910789539,1.202488928103138
2,-0.055852027199876864,-0.7307536870095022,-0.09246919982887136,-0.03649403273147916,-2.327513412084207,-0.578549057187553,-1.2835596101254791,-0.05779604312722887
2,-0.051070992696190344,-0.5294334874571134,-0.09734291944865715,-0.36487155715260877,-0.5373260630888076,-0.3832892346921121,-0.6257520254432544,-0.1671604177374687
2,-0.05465825269986968,-0.8537275021253483,-0.09086377578081194,0.03227612945095637,-0.5601309974709145,-0.578549057187553,-0.6720451660720291,-0.1351803599371745
2,-0.05557085992475258,-0.14783955497892265,0.08499071022625383,1.6604097191201175,0.9364428213548571,-0.24359911773401238,0.9289349551225458,-0.4664244670664624
2,0.011771531702057109,0.6820562822332104,-0.0997572660586498,-1.0594501951952076,-1.8129770800879177,-0.08112594071237218,-1.0979680885010341,0.11579488076505347
2,-0.05618946407183747,-0.7368567568116241,0.015768831070879428,1.3182781622625006,-0.430427933172681,-0.37747981249631646,-0.3016594248985419,-0.8903630558611988
2,-0.05613364867051216,-0.7989823577209322,-0.039043823831095135,0.9176919675498137,-0.9264352559835082,-0.6312018673962497,-0.5198380068983588,-1.070917582204197
2,-0.04846723417304876,0.18995826197573493,-0.09599756167530757,-0.2445237733333466,0.7483021127024745,-0.0024744608366509277,-0.08922386717889391,-0.2284665738504522
2,-0.05075059901785046,-0.6681211866149681,-0.09603482490272867,-0.24624302738790751,-0.027065656289163485,2.1395525171283967,-0.502098475788968,0.672820047896367
2,-0.056135734099599315,-0.863946595747506,0.029061711136121906,1.3956445947177407,-0.26366685050352356,-0.5017636650823329,-0.14738612765661468,-0.7651544065389382
2,-0.05617549184759213,-0.8924343468172116,0.340673121493427,2.404846724744982,0.3506410694144837,0.5805223421695933,0.26536663669110194,2.059401517162182
2,-0.016958863365841827,-0.5594419369824972,-0.09972621336913222,-0.9906800330127721,-1.7958733793013375,1.9624270843475426,-1.097352518810343,0.11212880254174379
2,-0.047320276954575746,0.20861216303205465,-0.09583841664152992,-0.2324889949514204,1.0861002032374343,-0.35462308863527325,-0.13735523633212762,0.774063315803765
2,-0.05410264745838982,0.06668030716875308,-0.0690189850224251,0.5532101079829055,1.0490421848665106,-0.23372963220906884,0.47115114543605785,-1.4991371266163305
2,-0.019856757615301666,1.3977983553724314,-0.09886915913844672,-0.5900938383000851,0.9549718305403191,0.2302930640582249,0.3342279674859851,-0.157192372873333
2,-0.055174272957684435,-0.5511287854247895,-0.08523625212298662,0.21967482139809316,-0.42472669957715425,-1.2178317449171692,-0.9499332829769234,1.8383063599253822
2,-0.048420875169747676,-0.6202698752096264,-0.09960433156277568,-0.8600167248661446,-2.842049744080496,-0.2999820927891305,-1.3669481542656963,-1.5328030970037654
2,-0.05321486070381538,-0.028008516671478027,-0.08251137861781808,0.2901642376350896,0.27652503267263595,-0.6955650399134515,0.21290420795298276,-0.27171597017409665
2,-0.055878681465568854,-0.6443982907063878,-0.005038023540381971,1.187614854115873,0.7012669355393788,-0.7926564774531083,-0.058604680773388505,-0.4354509419934712
2,-0.05415487578752533,-0.5190927379585014,-0.07625814326621333,0.42598530794539974,0.39767624657757933,-0.4250810607611268,0.2235904334147456,-0.856658901661891
2,-0.05441434653323826,-0.4486539854914858,-0.06036460045387266,0.6787156539658503,0.5273793108758129,-0.5289066672546708,0.28890726489287394,0.31464203669715274
2,-0.056313049374122154,-0.7644118128285137,0.22340496848196098,2.1160120435787526,0.6328521323930578,-0.2947024085664588,0.0738262129248883,-1.2431573390705077
2,-0.05199366985662103,-0.25144980975913284,-0.09540445530552158,-0.2015424219693244,0.10406271640795176,-0.13635515559895509,-0.5081908389174685,0.1411680892184833
2,-0.05487255161091721,-0.6411135820421228,-0.09083194677405641,0.03399538350551726,-0.8950784712081111,-0.4562136190586731,-0.8412366227067573,0.46729538861186826
2,-0.04607950704464101,-0.332959246983486,-0.09682899743714105,-0.31329393551578216,0.9535465221414374,-0.17675803945604845,-0.1240252441526872,0.326239100950973
2,-0.051223714100803175,-0.30801979231036297,-0.09900268570337237,-0.6210404112821811,-1.6647450066042222,-0.11042769649419125,-1.523711295331853,3.0213008445868503
2,-0.05547826370970589,-0.7651214721078301,-0.013486684040880353,1.127440962206242,0.9093619617761051,0.008732215683793032,0.21627363380535097,-0.09567563759845737
2,-0.03134869465480698,0.013151721528879303,-0.09967264747971437,-0.9201906167757756,-1.707504258570673,0.13942573116285206,-1.134862507057988,0.44751939484554826
2,-0.0532183072283631,0.14190419077630298,-0.03147550707842043,0.9847428756776884,0.6570823751740464,-0.13197980438055074,1.4062767303281904,0.4544269022716474
2,0.022558029256461148,1.052701185830518,-0.09949719978393999,-0.7946850707928308,-0.6941099869657932,1.2623271655334811,0.7429399723436896,-1.249787252713969
2,-0.05636953000914144,-0.9181848406666963,12.99583264160277,7.490400218136089,-1.419591961996572,1.6112563931233757,4.056638344506931,-0.334626341823754
2,-0.019731171831448298,0.3045175456368284,-0.09648508890073373,-0.28406661658824706,1.2158032675356678,2.213844682404884,1.4758830744057,0.42604205485117735
2,-0.05180561588774679,-0.5663357699815719,-0.09700677408462925,-0.33048647606139103,-0.3306563452509629,2.008539756881909,-0.8035579169123048,0.8011161526342425
2,-0.054239890342669746,-0.3755388037424765,-0.08226295710167736,0.29704125385333313,-0.2736440092956954,-0.5712811873274353,-0.010490256550944904,-0.8469516910660231
2,-0.030221141751643636,0.013151721528879303,-0.09929535730207566,-0.7087223680647864,-0.03419219828357192,0.3151594777264691,-0.39889995695575214,-0.04610020604873166
2,-0.014508090472406,2.3110487439351406,-0.09959191048696864,-0.8514204545933401,-0.08407799224443098,0.5747387111623847,-0.6137467886293398,0.33612902459543514
2,-0.05468050998037695,-0.549912226660247,-0.08693250528788501,0.1698164538158274,-0.1154347770198281,-0.35462308863527325,-0.3986926463364071,-0.7954902136918688
2,-0.04123816033614998,0.005852368941623877,-0.09919754133009524,-0.6760565410281295,-0.6670291273870411,-0.0935629844577859,-0.7813763549143539,0.6234020276585484
2,-0.0015583055145623973,-0.451573726526388,-0.09963693688676914,-0.8858055356845579,-0.11115885182318304,0.9579199975477819,-0.6679508701502175,0.8875043284984024
2,-0.02416188002117544,0.2935685167559451,-0.09966876589352468,-0.9167521086666539,-1.3354987664625524,0.23887803063179952,-0.898050516386347,-0.21394926828616
2,0.0015348547072094629,2.100969321278045,-0.09880472480769771,-0.576339805863598,0.43045833975185815,1.36237980212314,1.1194695889691353,-0.44661936514779277
2,-0.05600552866041532,-0.8416835703563768,0.34954487488860253,2.418600757181469,0.4703669749205454,-0.3891377778707757,0.8984748768292197,0.9246203069508384
2,-0.008037519057481778,1.2216000943078469,-0.09919443606114348,-0.6743372869735687,0.5416323948646298,-0.21913255952881278,0.38474053115918166,-0.5739698835821754
2,-0.05576864962787592,-0.7670679661310983,-0.0681037069988941,0.5686833944739534,-0.7097883793534917,1.8821119748438069,-0.5812897942127561,-0.3111517033136203
2,-0.024491487125638492,1.1917944045765536,-0.09466617761224087,-0.15340330844161953,1.9341587005720384,1.188269768389925,1.6102280207388073,0.32842537754094947
2,-0.04176643405012641,0.5184291284022329,-0.08545051568065799,0.21279780517984961,1.9341587005720384,0.7970806183939698,1.6102280207388073,0.32842537754094947
2,0.027747102479104186,3.5628674366700506,-0.09804703918346852,-0.4491150058260923,-0.7055124541568467,1.8389858273939614,2.9965734620620066,-0.2776454444584789
2,-0.04957174975742308,0.8955623454104341,-0.07190843778203686,0.5050709944552007,1.12458353000724,0.19207854137154895,1.3649174473184909,0.32111147442054977
2,-0.05491725358299172,-0.5537646627479651,-0.08154874524277278,0.31251454034438114,-0.04987059067127048,-0.747174600290989,-0.35777001257027335,-0.491440538185021
2,-0.056299101295662644,-0.7140260039970415,-0.07027428999617366,0.5342983133827357,-1.9597838451727316,-0.6312018673962497,-1.4457927232481846,1.710258909794689
