status,orbital_period,transit_duration,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
1,-0.2915853627315737,-0.3499968758912507,-0.6160207493011776,-0.8779501601396271,0.4461005479058801,-0.5307250407635086,0.9949235708694542
1,-0.3534542062487393,-0.3728119406745744,-0.5188096843986261,-1.0300138871427544,-0.5388657611138622,-0.7635541601167116,0.22204339744254908
1,-0.38228318568642233,-0.46866740849418315,-0.36684755995325824,-1.0300138871427544,-0.7584116838117965,-0.7635541601167116,0.22204339744254908
1,-0.368239048981949,-0.4004563649052982,-0.2651670208023136,0.0830925945201366,-0.452234105395266,-0.44266381367039753,-0.05824780519884452
0,-0.3715572902800923,-0.3868609863397384,-0.11655700204324061,0.4869738534404424,-0.17878257226552086,-0.13413679416740049,0.27556435088981296
0,-0.40158209540936257,-0.14450031419309106,0.12255987024579405,0.0684944767278364,0.9641028148368743,-0.40200962947953556,0.14863280399992612
1,-0.3965319074514659,-0.5659716841480119,-0.14560858465779622,-0.8183411791544013,0.3252592108187482,-0.646206726936329,0.25624826495387526
1,-0.29192854245163724,-0.26510259057498353,-0.6048470636801946,-0.5555750588929975,-0.02450741889698736,-0.4627531914158201,1.2729330578557188
1,-0.354691069334794,-0.1948573622491634,-0.08638805086658671,0.16946479145791285,-0.9492906700965147,0.37289069930888125,1.23936860703531
1,-0.15584435903077962,-0.07792832593180854,-0.7489876081908744,-0.5555750588929975,0.1319101454165335,-0.4627531914158201,1.2729330578557188
0,-0.3891810422143218,-0.2747613094697838,-0.052866994003637924,0.1244539282649872,0.5111848242020659,-0.32410069981722844,0.3481292478770159
0,-0.34339178304446255,-0.32327588372456006,-0.3970165111299121,-0.04585744597851524,0.726106433014397,-0.5874910887190482,-0.8667183340665211
0,-0.38878063872009877,-0.5154682918662609,-0.020463305702787427,0.4115502448468913,1.0716634674416763,-0.4228042544249961,-0.7378004147365129
1,-0.22115696873020882,0.36729471185078016,-0.46964546766630116,0.03808173132721096,0.2474471410653458,0.34003457049010627,1.3606166736166942
1,-0.3098099928169685,0.1505442791979214,-0.2942186034168692,0.03808173132721096,-0.31724782424762177,0.34003457049010627,1.3606166736166942
1,-0.3700277079082678,-0.10598251399443297,-0.005937514395509621,0.03808173132721096,-0.4823002095065884,0.34003457049010627,1.3606166736166942
1,-0.4046102524575052,-0.3395918014454886,0.5482772924052436,0.03808173132721096,-0.6964146060614926,0.34003457049010627,1.3606166736166942
1,-0.39534338577217043,-0.31153761338286423,0.34268147697915774,0.16946479145791285,-0.7304915787430248,0.37289069930888125,1.23936860703531
1,0.006793653152840828,0.2122722735892359,-0.6517765432883229,0.03808173132721096,-0.39852952803024405,0.34003457049010627,1.3606166736166942
1,-0.3223203317508925,-0.4098955674615803,-0.5981428523076048,-0.9107959251723027,-0.4746403433414414,-0.6203981916393866,1.0966408817304327
1,0.05597898023039489,-0.3129571523719485,-0.8774849928321781,-0.9107959251723027,-0.46958790026164937,-0.6203981916393866,1.0966408817304327
0,-0.4021154038174347,-0.3829389610915468,-0.15789963884087746,-1.1115200448164304,0.707189265183037,-0.8673130162987561,-0.2599044707516253
1,-0.354731109552345,-0.45034511143919836,-0.5087533673397414,-1.143149300033081,-0.5005655024225385,-0.6390008043897313,1.079679949237677
1,-0.38713768278553684,-0.4926532270829372,-0.3210354489072282,-1.143149300033081,-0.7503002020146029,-0.6390008043897313,1.079679949237677
0,-0.38105569376797077,-0.502370483668009,-0.04169330838265499,0.4431795000635418,1.189798608580856,-0.16260651107702617,0.19768414043438223
1,-0.33284261743397603,-0.4664576106864334,-0.4897581017840704,-0.3913462337296202,0.27332406708826446,-0.6129825868669889,-0.1697873597689107
1,-0.3834027092605118,-0.43947173547126417,-0.12661331910212525,0.13053647734511228,0.02027050820362424,-0.3716566206453153,0.1487522946386784
1,-0.3903936123905653,-0.3206255897975172,-0.033871728447966945,-0.06653811285094054,-0.40076662151924375,-0.2458854000959639,0.8426544583003329
1,-0.35260055748513314,-0.4012466237239637,-0.4573544134832199,-0.8426713754749017,-0.32706987037522367,-0.5530500568190524,0.7918325068604671
1,-0.2990652048442175,-0.24768762771920724,-0.6014949579938997,-0.8426713754749017,-0.32706987037522367,-0.5530500568190524,0.7918325068604671
1,-0.3667040516587947,-0.43295941742855787,-0.381373351260536,-0.5555750588929975,-0.516679583774766,-0.4627531914158201,1.2729330578557188
1,-0.3141951267805413,-0.3823682186113995,-0.6584807546609126,-1.2234389478907322,-0.48487552545617624,-0.9042460933612148,-0.2558196983663049
1,-0.11555622100955608,-0.20252579967473203,-0.8428465674071309,-1.2234389478907322,-0.40526615016220097,-0.9042460933612148,-0.2558196983663049
1,-0.38674709609891184,-0.4170225312521374,0.09239091906914015,0.4443960098795668,0.10469951132424046,0.12377188372692398,1.2058565405070818
1,-0.39083557399231894,-0.38621707174675174,-0.0003506715850181568,0.02348361353491075,-0.1075333348607519,-0.17661638375443625,0.9872595818541023
1,-0.28346779787523246,0.08231860118646864,-0.47411494191469433,0.2071765957546884,-0.19601907335535987,-0.20048045849114282,0.28883928587719504
1,-0.1858165424908903,-0.21843780733278714,-0.6674197031576989,0.1877124386982881,0.5824831668656839,-0.6281897128154014,-1.2108449122276286
1,0.2656494482454058,0.8029175684288403,-0.7813912964917249,-0.24049901654251804,0.22433631276515942,0.0799430875013615,0.8477624917532489
0,-0.39545876923254125,-0.40543206857837716,-0.22047227831838184,-0.8998473368280775,0.9769099886044482,-0.8776506892032414,-0.7373849291949424
1,-0.20976031681366183,0.03401037228989943,-0.49087547034616874,0.012535025190685596,-0.49005977303886267,0.16421148491577753,0.2899850829607392
1,-0.33429714466353716,-0.3703972609508743,-0.4182465138097797,-0.25144760488674317,-0.4449486617983448,-0.3524380847797,0.5328617393235835
1,-0.2855485004552303,-0.2523706429409286,-0.6014949579938997,-0.5701731766852978,-0.207253034291448,-0.533101861479945,0.4870893731532304
1,-0.35867333002441243,-0.4359302052098374,-0.44506335930013874,-0.7356185116647002,-0.42361174272340535,-0.5970432684938759,0.6473589239429463
1,-0.1137675169321977,-0.134929401833698,-0.7892128764264129,-0.7356185116647002,-0.32312161279744006,-0.5970432684938759,0.6473589239429463
1,-0.27384436800235984,-0.5040680766858829,-0.6517765432883229,-0.7356185116647002,-0.4823002095065884,-0.5970432684938759,0.6473589239429463
1,0.054516895642460046,-0.14978334074009547,-1.026095011591251,-2.5725483338624766,-0.5889452619433916,-1.4049305171766024,1.4525290351783786
1,-0.07010370609454392,-0.09982142209335589,-0.7802739279296266,-0.22590089875021782,0.4658065262549133,-0.7396168862478235,-1.034812839424448
1,-0.373772656733206,-0.4660039435868291,-0.3366786087766043,-0.5726061963173478,-0.4449486617983448,-0.4447719109040168,1.3680630967643141
1,-0.00395002990837637,0.8236106419398214,-0.5389223185163953,-0.09938387788361601,0.27042291919653844,0.9733514481453199,1.4342137175985923
1,-0.25201956281634486,-0.599645490476702,-0.6618328603472076,-0.5726061963173478,-0.49266890068364116,-0.4447719109040168,1.3680630967643141
0,-0.3335485515725951,-0.43398382700830945,-0.5411570556405919,-0.9253940429646028,-0.40076662151924375,-0.6042432192198091,0.7311410050132281
1,-0.4033623390990479,-0.5702449355378326,0.00970564547386648,-0.5385439214686473,-0.77918677240862,-0.49160573365188914,1.0303504627873392
0,-0.3726147865777341,-0.38019061653329905,-0.27969281210959135,-0.21373580058996763,0.6151704868066837,-0.6162728898922653,-0.664276670947961
1,-0.39544662383260626,-0.516170744149519,0.07786512776186234,0.22785726262711367,-0.40979989608156375,-0.23574167257107181,0.48148179632624605
1,-0.38571463209232215,-0.43660338864795983,-0.12661331910212525,-0.21981834967009273,-0.30758497552206937,-0.28255754734167876,1.0467836952960714
1,-0.25181275284832916,-0.16866174585265958,-0.5914386409350151,-0.21981834967009273,-0.3940803677153943,-0.28255754734167876,1.0467836952960714
1,-0.3392996291230591,-0.5926941397569593,-0.4026033539404036,-0.21981834967009273,-0.39852952803024405,-0.28255754734167876,1.0467836952960714
1,1.1968115793660365,1.4013191072294209,-0.8104428791062804,-0.09938387788361601,0.2390768288864293,0.9733514481453199,1.4342137175985923
0,-0.3980562596874935,-0.5598105922469347,0.22759251508303358,0.5088710301288927,-0.10479853779331126,-0.08707998339518055,0.408806938149075
1,-0.19741418166948338,-0.2532048050272977,-0.6584807546609126,-0.3414693312725945,-0.17110956139432235,-0.3069793789613865,1.0155134835468582
1,0.016094733444664302,0.10110919976362553,-0.7836260336159214,-0.3414693312725945,0.03339804148695151,-0.3069793789613865,1.0155134835468582
1,-0.37218322609265087,-0.41096388030903547,-0.2517585980571341,-0.3414693312725945,-0.45468250602446203,-0.3069793789613865,1.0155134835468582
1,-0.40212477335153496,-0.5591666776539481,0.11362092174900772,-0.3414693312725945,-0.6140514858472477,-0.3069793789613865,1.0155134835468582
1,-0.2435426624714108,-0.23434103433730147,-0.7042928657069426,-0.7794128650416008,-0.31530268478874035,-0.6945682588630209,0.2476656524228631
1,-0.39500488587610927,-0.5333222873990734,-0.17130806158605696,-0.7356185116647002,-0.6711945738695579,-0.5970432684938759,0.6473589239429463
1,-0.3720979142625936,-0.49509717565177297,-0.6327812777326519,-1.9898401319864931,-0.6572480966205256,-1.1984005040967605,-0.06586148904971707
1,-0.34594871754587964,-0.41677374606848355,-0.7177012884521222,-1.9898401319864931,-0.6854751300487982,-1.1984005040967605,-0.06586148904971707
0,-0.24760318113444135,-0.4670576220117164,-0.4573544134832199,-0.04585744597851524,-0.4596096804763227,0.09453298850576076,0.2982429139371795
1,-0.13652501991301505,-0.19067191739474995,-0.7333444483214983,-0.6796590601275493,0.28903283661921697,-0.30162623290172746,1.8684661345231617
1,-0.3648300513377187,-0.4109492458864676,-0.34226545158709576,-0.6796590601275493,-0.579796467855959,-0.30162623290172746,1.8684661345231617
1,-0.38541253172733037,-0.5277319379781436,0.02534880534324258,0.05632937856758622,-0.47210876962124976,0.0057237169851171435,0.9693256328639894
1,-0.38324709368854476,-0.5045656470531908,-0.28527965492008284,-0.8779501601396271,-0.4746403433414414,-0.5307250407635086,0.9949235708694542
1,-0.32721975630388267,-0.35949461613780437,-0.5411570556405919,-0.8779501601396271,-0.7227488112754723,-0.5307250407635086,0.9949235708694542
1,-0.3864872660401833,-0.3838755641358911,-0.6216075921116689,-2.2757199387523723,-0.40979989608156375,-1.342032353264869,0.3698176267632307
0,-0.3628598916982469,-0.5355759884745268,-0.3333265030903094,-0.11641501530796625,2.81834624905314,-0.47651593858741137,0.14977077103667902
1,-0.3717352536938812,-0.485760414053466,-0.5769128496277373,-1.7599197767577648,-0.47973597021896613,-1.0134424389196524,0.31286512388295445
1,-0.3199653375838612,-0.43496433332035733,-0.7255228683868102,-1.7599197767577648,-0.5194081227034753,-1.0134424389196524,0.31286512388295445
1,-0.24511556516853056,-0.48807265281919093,-0.8193818276030668,-1.7599197767577648,-0.7749734353298219,-1.0134424389196524,0.31286512388295445
0,-0.347435177994942,-0.09368959903741449,0.2767567318153585,0.5988927565147439,1.492257150302588,1.186650156118039,-0.22121902959183698
1,-0.22170591689006777,-0.09300178117672409,-0.7422833968182846,-0.9594563178133033,-0.29807624580327674,-0.8232013629518592,-0.3348543048298916
1,-0.36725389907047773,-0.28163948807668704,-0.007054882957607914,0.2886827534283645,-0.428287725244967,0.17315834050551637,0.06213394917501542
1,-0.3341579726033272,-0.39125131311010214,-0.48193652184938235,-0.7137213349762498,-0.2905769681145993,-0.425826111898272,1.043485888618428
1,-0.38862275450194605,-0.6633491319146801,-0.17801227295864672,-0.7137213349762498,-0.6402616280672745,-0.425826111898272,1.043485888618428
1,-0.38489249480670923,-0.10192877894313052,-0.01375909433019767,0.36410636202191565,-0.40076662151924375,-0.2672662261432324,-0.3173795713198683
0,-0.35482409500023626,0.14553930667970683,-0.3053922890378521,0.12567043808101222,-0.06393895822242057,-0.2397716020733101,0.8020155330303218
1,1.5079464887129195,0.2706636196350739,-1.0227429059049562,-0.7794128650416008,-0.08336037311818127,-0.6945682588630209,0.2476656524228631
0,-0.40575030044183447,-0.5140633872997443,-0.04728015119314646,-0.6066684711660483,0.847310807883352,-1.2196223352418762,-3.667845236869233
1,-0.342089222711537,-0.41131510645066455,-0.5199270529607243,-0.7429175705608502,-0.1341594038010785,-0.5483124941074935,1.2772754478612898
1,-0.3243622458869883,-0.26821972258194177,-0.25064122949503576,-0.0774867011951657,-0.30376326554254257,0.34537658713049035,1.3266034056334135
1,-0.24817957852296826,-0.4203152763299103,-0.6942365486480581,-0.7429175705608502,-0.3451679293163933,-0.5483124941074935,1.2772754478612898
1,-0.394015354637757,-0.5483372049537175,-0.20259438132480917,-0.7429175705608502,-0.653811863964961,-0.5483124941074935,1.2772754478612898
1,-0.35424414227575135,-0.4970581882758688,-0.7802739279296266,-2.426567155939474,-0.6607042495766515,-1.5125478887892814,0.18328541667612316
1,-0.3196976203353095,-0.2028477569712254,-0.8450813045313276,-2.426567155939474,-0.8322159040350241,-1.5125478887892814,0.18328541667612316
1,-0.24376920345222966,-0.4500377885652729,-0.9199449981919132,-2.426567155939474,-0.8276121381830788,-1.5125478887892814,0.18328541667612316
1,-0.35934588466393313,-0.4660039435868291,-0.2752233378611982,0.17189781108996288,-0.4497957187025498,-0.2732707271916405,0.4869007798361323
0,-0.4138843310068541,-0.689544748311184,0.5236951840390812,-0.2867263895514687,-0.13703258871279023,-0.7195434788334858,-1.3896115858333815
1,-0.3468071234185916,-0.5324676371211092,-0.42606809374446775,-0.45703776379497113,0.4183918104925975,-0.5203922041404546,0.19767633726001513
1,-0.3534945644037972,-0.22040760061042358,-0.18471648433123647,0.6159238939390942,0.3226006346615969,0.04499064115712707,0.8048731503162398
1,-0.33726468368025697,-0.05334249601777147,-0.3076270261620487,0.4322309117193166,-0.23375449570382845,-0.11827766183582744,0.4807081692304663
1,-0.2704893712056522,0.2494246821623108,-0.26851912648860843,1.35677837189833,0.552446770241987,0.5022989108603124,0.8130385865477565
1,-0.37979712851612496,-0.21546262922473725,-0.17130806158605696,0.19136196814636316,0.17267564502584531,-0.5095400554141252,-0.6001462680184461
1,-0.40358671247263833,-0.5941575820137472,-0.2461717552466426,-1.4691739307277856,-0.6172654274057968,-0.9363594528284505,0.4862220961594215
1,-0.18456957164655896,-0.2573463466140075,-0.8394944617208361,-1.4691739307277856,-0.6013662261118657,-0.9363594528284505,0.4862220961594215
1,-0.3144253042619908,-0.28329317782685737,-0.16013437596507404,0.19622800741046323,-0.4212874328971831,0.46254129500662233,-0.3400563216712838
0,-0.38488402158072477,-0.26999048771265516,-0.0562190996899328,-0.13101313310026647,0.4428426998248463,-0.354650047376107,-0.5085340060502259
1,-0.28423589932913684,-0.24455586128968113,-0.6182554864253741,-0.6285656478544985,-0.13703258871279023,-0.41087121578606034,1.7046400311684897
1,-0.3687294238475714,-0.39951976186095395,-0.3713170342016514,-0.6285656478544985,-0.3370564475191997,-0.41087121578606034,1.7046400311684897
1,-0.40493747558578486,-0.5313320059298419,0.38625885090099116,0.17919686998611298,0.5506318990831357,-0.02292005957256076,0.9512861146190753
1,-0.33927322448542924,-0.47661389994854153,-0.7724523479949386,-2.191780761446646,-0.5058886156007492,-1.4122233772990624,-0.5243755655631469
1,-0.37841471200591764,-0.5203269201587967,-0.6506591747262246,-2.191780761446646,-0.6818727945251843,-1.4122233772990624,-0.5243755655631469
1,-0.2418401962840976,0.11719243016572473,-0.4249507251823694,0.2886827534283645,-0.44253983138887515,0.17315834050551637,0.06213394917501542
1,-0.2514748136946588,-0.22749212457553397,-0.8819544670805712,-2.191780761446646,-0.5005655024225385,-1.4122233772990624,-0.5243755655631469
1,-0.36187610570209644,-0.516902465277913,-0.8070907734199856,-2.611476647975277,-0.8955439640019917,-1.7053162554277268,0.640434335462254
1,-0.39426694359806164,-0.5693961390288956,-0.6674197031576989,-2.611476647975277,-1.0402562880858601,-1.7053162554277268,0.640434335462254
1,-0.29164633254464045,-0.4737309187026693,-0.91547552394352,-2.611476647975277,-0.9218118564729755,-1.7053162554277268,0.640434335462254
1,-0.30490369011098295,-0.38934883817627786,-0.35567387433227526,0.2850332239802895,-0.07942514618823802,0.005613241898579293,0.27943185521582903
1,-0.38757105533574493,-0.4573549998492125,0.03428775384002892,0.44926204914366685,-0.35963412607483514,-0.12421292005424468,0.4129875659360747
